x,y,speed,pos,angle
1220.94,1800.93,1.27,5.38,297.31
1169.76,1845.86,1.11,5.00,303.35
1137.92,1899.58,1.30,54.48,349.55
1113.02,1952.72,1.24,38.60,258.61
1044.32,1938.82,1.07,284.88,258.47
975.32,1924.74,1.23,214.45,258.47
905.98,1910.59,1.29,143.68,258.47
836.94,1896.51,1.26,73.22,258.47
767.52,1882.34,1.08,2.36,258.47
740.33,1838.08,1.24,31.32,174.17
738.43,1863.01,1.09,6.33,354.17
793.22,1886.93,1.21,28.46,78.47
862.71,1901.11,1.17,99.38,78.47
932.06,1915.26,1.24,170.17,78.47
1001.29,1929.38,1.24,240.83,78.47
1070.87,1943.94,1.22,0.55,78.47
1129.11,1941.51,1.06,11.62,167.75
1143.77,1872.69,1.26,81.98,162.10
1191.43,1831.61,1.07,25.25,123.35
1243.89,1789.22,1.07,31.66,150.08
1268.08,1722.91,1.31,102.54,161.57
1312.30,1714.51,1.21,29.74,50.95
1369.72,1719.90,1.14,69.62,110.08
1436.57,1695.76,1.21,2.23,84.01
1489.64,1710.72,1.13,6.61,111.39
1530.36,1673.84,1.18,17.26,201.31
1486.21,1668.09,1.18,1.55,22.39
1534.14,1680.00,1.09,10.15,21.31
1592.87,1672.27,1.08,25.62,110.16
1655.47,1641.27,1.07,38.02,131.79
1716.44,1628.89,1.22,170.03,83.72
1786.85,1636.65,1.27,99.19,83.72
1857.10,1644.47,1.27,28.49,83.29
1903.51,1610.17,1.28,0.05,155.42
1932.45,1562.97,1.28,0.20,130.19
1999.97,1572.33,1.05,62.81,84.56
2070.56,1579.05,1.08,133.71,84.56
2115.89,1567.78,1.21,149.45,173.16
2124.31,1497.56,1.15,78.44,173.16
2132.73,1427.32,1.28,7.41,173.16
2190.32,1419.76,1.24,30.45,83.83
2256.26,1421.74,1.25,25.93,83.84
2326.13,1428.80,1.16,7.43,84.02
2396.53,1435.96,1.30,68.70,83.84
2386.20,1435.49,1.30,58.39,263.84
2316.63,1428.10,1.24,86.65,264.02
2246.54,1420.69,1.12,16.16,263.84
2181.84,1418.84,1.19,38.97,263.83
2133.38,1417.26,1.28,2.39,238.87
2064.56,1408.80,1.29,61.35,265.27
1994.38,1402.99,1.12,131.77,265.27
1936.74,1380.70,0.00,4.33,272.33
1905.03,1356.08,1.17,0.05,250.20
1835.19,1346.52,1.15,70.81,263.47
1764.26,1339.20,1.20,142.12,264.18
1698.40,1330.87,1.27,95.76,263.65
1628.03,1322.86,1.19,24.93,263.50
1557.47,1316.00,1.09,0.65,264.58
1487.62,1309.21,1.24,96.41,264.76
1417.60,1302.79,1.12,26.10,264.76
1393.31,1258.05,1.11,21.24,173.55
1401.30,1187.42,1.05,1.45,173.55
1407.07,1117.59,1.23,94.89,173.81
1414.64,1048.27,1.19,25.08,172.39
1417.21,1021.73,0.00,0.02,262.55
1386.11,987.80,1.26,9.87,264.64
1315.48,981.17,1.12,80.82,264.64
1244.77,974.54,1.12,151.84,264.64
1174.44,967.16,1.18,37.09,264.46
1103.03,960.24,1.30,108.84,264.46
1032.05,953.35,1.23,0.05,264.46
961.95,943.60,1.15,65.79,261.99
890.98,933.62,1.09,137.46,261.99
840.07,937.79,1.11,2.50,297.34
797.26,945.50,1.19,3.71,354.18
836.71,977.65,1.17,227.91,353.77
828.94,1048.92,1.28,156.22,353.77
821.31,1118.83,1.28,85.89,353.77
813.67,1188.85,1.21,15.46,353.77
805.69,1259.92,1.22,1.85,353.46
797.54,1330.92,1.13,23.78,353.46
789.29,1401.18,1.18,78.73,353.30
781.08,1471.00,1.22,8.42,353.30
774.59,1542.72,1.29,193.73,355.33
768.76,1614.00,1.25,122.21,355.33
763.08,1683.55,1.17,52.43,355.33
750.83,1751.77,1.08,50.67,353.07
743.15,1818.82,1.19,5.62,354.29
736.24,1884.41,1.08,86.85,354.17
728.97,1955.70,1.26,15.18,354.17
721.80,2025.69,1.27,9.30,354.14
769.11,2049.91,1.05,28.20,74.86
838.20,2068.60,1.24,99.75,74.86
906.66,2086.72,1.28,19.51,75.25
963.98,2084.78,1.25,14.19,164.86
964.11,2089.19,1.06,9.97,344.86
903.22,2087.80,1.12,16.47,255.25
834.14,2069.49,1.12,96.06,254.86
765.94,2051.04,1.27,25.43,254.86
719.92,2031.40,1.22,3.43,174.14
727.04,1962.02,1.13,8.70,174.17
734.28,1891.02,1.24,80.07,174.17
741.43,1821.08,1.21,2.20,174.05
749.61,1756.47,1.10,45.86,173.07
762.15,1687.12,1.25,48.79,175.33
767.87,1617.10,1.10,119.05,175.33
773.73,1545.33,1.05,191.06,175.33
779.92,1475.42,1.26,3.89,173.30
788.20,1404.96,1.05,74.84,173.30
796.42,1335.15,1.13,19.45,173.46
804.62,1263.63,1.31,91.44,173.46
812.59,1192.87,1.25,11.34,173.77
820.30,1122.16,1.19,82.48,173.77
828.01,1051.52,1.13,153.53,173.77
835.52,982.67,1.15,222.80,173.77
793.58,951.32,1.15,3.95,263.96
816.96,965.93,1.25,11.11,83.98
832.20,1019.07,1.20,186.24,353.77
824.52,1089.44,1.21,115.46,353.77
816.91,1159.15,1.12,45.33,353.77
809.17,1229.51,1.23,27.46,353.46
801.23,1298.75,1.07,56.16,353.46
807.64,1357.14,1.30,2.45,83.63
861.19,1379.74,1.27,146.98,82.96
930.13,1394.78,1.29,76.47,71.20
996.60,1417.42,1.08,6.26,70.86
1062.28,1446.22,1.06,169.47,65.51
1126.84,1477.87,1.23,97.60,62.36
1189.98,1510.13,1.10,26.66,64.48
1253.89,1540.64,1.07,12.01,64.47
1315.93,1572.56,1.25,6.85,62.25
1370.50,1614.70,1.10,13.40,45.18
1422.05,1663.80,1.10,77.08,46.16
1473.07,1712.57,1.10,6.47,46.93
1523.90,1761.49,1.19,82.23,45.95
1575.15,1811.06,1.19,10.93,45.95
1582.65,1781.61,1.12,3.33,124.38
1640.92,1741.75,1.21,73.93,124.38
1666.66,1748.78,1.30,3.97,265.16
1623.97,1754.90,1.27,52.52,304.38
1592.61,1797.14,1.29,7.06,45.22
1556.02,1782.77,1.16,89.71,225.95
1505.60,1733.99,1.11,19.56,225.95
1456.77,1687.38,1.19,86.79,226.16
1406.27,1638.89,1.20,16.80,226.16
1415.78,1646.25,1.17,28.76,46.16
1466.70,1695.14,1.12,99.33,46.16
1526.45,1695.91,1.11,39.02,111.39
1593.18,1672.15,1.09,25.95,110.16
1655.44,1641.30,1.24,37.97,131.79
1715.86,1628.83,1.12,170.61,83.72
1786.10,1636.56,1.19,99.95,83.72
1856.24,1644.37,1.20,29.36,83.29
1903.74,1612.82,1.19,0.35,66.92
1973.06,1623.34,1.07,52.41,83.28
2043.05,1631.59,1.13,122.88,83.28
2104.67,1646.80,1.20,5.39,353.06
2096.50,1718.34,1.25,9.20,353.64
2114.45,1771.26,1.14,18.03,83.59
2134.45,1821.20,1.28,42.96,355.73
2134.54,1890.05,1.13,112.47,32.56
2179.45,1861.65,1.26,54.83,201.88
2164.03,1882.77,1.21,21.98,290.94
2133.76,1856.26,1.13,77.97,175.73
2138.99,1786.18,1.05,7.70,175.73
2093.06,1753.47,1.27,35.08,173.60
2101.17,1682.36,1.31,8.82,173.61
2079.67,1635.91,1.30,159.75,263.28
2010.08,1627.71,1.27,89.69,263.28
1939.95,1619.44,1.14,19.06,263.28
1909.37,1580.85,1.12,30.34,171.64
1856.16,1559.88,1.23,123.22,264.79
1784.88,1553.38,1.17,51.64,264.79
1715.76,1544.24,1.20,0.80,261.47
1757.35,1550.23,1.23,23.94,84.79
1827.53,1556.62,1.24,94.41,84.79
1897.81,1563.03,1.09,164.98,84.79
1911.69,1615.66,1.05,2.36,55.18
1981.80,1623.73,1.30,61.13,83.28
2052.00,1632.00,1.15,131.81,83.28
2104.25,1655.56,1.29,14.14,353.06
2096.12,1726.24,1.21,7.68,353.60
2121.88,1772.09,1.10,10.56,83.59
2133.89,1828.69,1.22,50.47,355.73
2142.17,1892.56,1.07,120.78,90.00
2128.99,1842.77,1.09,62.70,355.73
2140.38,1890.64,1.05,118.99,263.73
2135.95,1826.95,1.23,48.58,175.73
2119.64,1769.91,1.26,13.03,263.59
2096.26,1724.98,1.26,6.41,173.64
2104.41,1654.24,1.09,12.82,173.06
2050.38,1632.45,1.06,130.26,263.28
1980.34,1624.20,1.22,59.73,263.28
1910.72,1615.86,1.12,1.60,241.47
1862.65,1643.83,1.28,23.06,263.29
1792.90,1636.02,1.09,93.24,263.72
1721.73,1628.19,1.26,164.84,263.72
1660.85,1638.37,1.27,44.00,289.33
1598.71,1670.12,1.14,31.85,290.16
1536.25,1685.41,1.29,4.34,201.31
1526.96,1669.65,1.11,28.65,289.50
1523.27,1659.42,1.20,3.12,154.48
1576.01,1628.92,1.28,28.95,107.42
1644.87,1610.13,1.21,14.99,103.25
1682.00,1569.78,1.12,30.48,177.46
1689.59,1503.86,1.29,14.96,174.40
1696.48,1432.15,1.06,25.20,174.40
1704.16,1361.16,1.16,36.32,163.65
1723.46,1297.50,1.21,32.76,174.99
1729.66,1226.80,1.10,103.74,174.99
1736.08,1157.63,1.21,47.37,174.61
1742.69,1087.52,1.14,117.79,174.61
1736.79,1036.85,1.27,4.91,174.06
1750.06,977.49,1.11,1.25,173.55
1757.29,906.78,1.31,72.38,174.57
1797.62,883.11,1.26,106.32,83.99
1867.63,890.47,1.26,35.91,83.99
1892.90,893.13,1.14,10.50,263.99
1822.48,885.72,1.11,81.31,263.99
1760.92,882.18,1.07,97.22,354.57
1754.03,952.01,1.26,27.02,354.21
1740.28,999.81,1.21,0.72,34.42
1742.57,1055.55,1.24,5.20,88.21
1740.56,1123.77,1.19,81.50,354.61
1733.94,1193.92,1.17,11.04,354.61
1727.75,1263.20,1.09,67.31,354.99
1719.10,1332.92,1.23,4.14,279.73
1701.33,1396.99,1.21,0.94,354.93
1694.38,1468.09,1.11,50.92,354.40
1686.51,1538.30,1.17,0.81,267.14
1681.74,1604.50,1.24,1.27,357.35
1642.38,1654.69,1.06,19.31,311.79
1575.84,1679.88,1.10,7.01,290.16
1508.96,1704.14,1.21,19.73,291.39
1451.51,1700.38,1.29,4.28,226.53
1386.24,1714.55,1.21,52.27,290.08
1324.77,1725.46,1.31,13.13,230.95
1268.65,1683.93,1.22,11.90,237.00
1206.59,1650.69,1.07,82.40,243.68
1143.36,1619.41,1.05,153.00,243.68
1079.94,1588.03,1.16,23.53,243.67
1082.03,1588.34,1.24,21.53,63.67
1146.06,1620.03,1.07,150.29,63.68
1210.34,1651.83,1.23,78.53,63.68
1273.67,1686.43,1.13,6.33,57.00
1329.98,1728.86,1.26,6.92,50.95
1391.31,1712.01,1.20,46.64,110.08
1437.79,1688.24,1.29,77.88,226.42
1386.69,1639.61,1.13,7.33,226.41
1341.33,1588.33,1.24,13.82,229.71
1355.55,1525.39,1.05,56.09,172.39
1364.07,1454.18,1.24,49.30,173.42
1372.06,1383.38,1.18,120.57,174.93
1378.33,1312.86,1.27,191.38,174.93
1385.59,1246.60,1.24,29.22,173.55
1392.38,1176.51,1.22,4.41,174.89
1399.21,1106.97,1.20,63.76,173.81
1407.12,1036.92,1.07,134.17,172.40
1398.50,983.52,1.28,2.30,173.52
1421.44,928.80,1.13,12.01,172.98
1401.87,965.58,1.19,5.40,353.22
1401.40,1019.41,1.08,9.48,91.61
1414.13,1058.45,1.12,35.26,353.81
1406.58,1128.04,1.17,105.34,353.81
1400.72,1198.19,1.29,12.21,353.55
1392.77,1268.57,1.24,31.76,353.55
1387.15,1322.06,1.24,10.60,354.92
1380.79,1392.35,1.22,81.15,353.71
1372.76,1462.62,1.06,151.87,353.41
1384.81,1518.22,1.16,107.31,68.27
1450.50,1544.41,1.26,36.58,68.27
1499.42,1587.84,1.07,11.81,18.08
1527.82,1644.03,1.13,79.45,107.42
1594.65,1623.07,1.15,9.42,107.42
1627.80,1616.81,1.20,3.51,194.79
1681.23,1587.23,1.17,13.02,177.46
1688.14,1520.54,1.07,18.79,181.01
1694.81,1449.21,1.14,8.06,174.40
1701.70,1378.38,1.27,19.18,174.93
1722.00,1314.23,1.05,15.97,175.00
1728.17,1243.82,1.30,86.65,174.99
1734.54,1173.95,1.09,30.98,174.61
1741.21,1103.23,1.14,102.01,174.61
1736.58,1042.40,1.19,2.54,174.06
1782.82,1019.95,1.22,32.86,84.05
1852.41,1027.19,1.15,87.35,84.05
1923.14,1034.56,1.08,16.23,84.05
1902.38,1038.07,1.19,0.21,84.56
1905.28,1033.98,1.19,34.06,264.05
1834.46,1026.61,1.24,105.26,264.05
1771.61,1028.27,1.10,1.04,262.49
1737.10,1044.90,0.00,0.03,354.08
1742.76,1100.46,1.11,104.91,354.61
1736.10,1171.02,1.07,34.04,354.61
1729.72,1240.80,1.21,89.80,354.99
1723.50,1311.77,1.08,18.56,355.00
1703.28,1375.06,1.12,22.57,354.93
1696.43,1445.76,1.07,11.65,354.40
1689.72,1515.58,1.10,3.35,354.40
1682.82,1580.25,1.15,20.06,357.46
1660.82,1639.74,1.05,43.52,289.33
1598.90,1671.42,1.06,31.59,290.16
1531.85,1695.17,1.14,44.31,291.39
1468.71,1717.73,1.23,28.70,226.19
1413.46,1705.28,1.27,23.52,290.08
1347.07,1729.45,1.28,9.55,289.53
1380.42,1715.99,1.28,58.24,110.08
1445.71,1696.02,1.13,3.00,89.33
1500.83,1705.95,1.18,11.50,111.39
1566.85,1682.19,1.27,9.31,108.85
1632.30,1657.84,1.26,8.87,109.92
1679.98,1615.04,1.07,3.90,177.44
1683.16,1544.04,1.21,56.24,177.40
1692.03,1478.94,1.10,39.92,174.40
1698.73,1409.19,1.26,48.27,174.40
1715.12,1341.72,1.11,2.79,184.40
1725.44,1275.00,1.28,55.35,174.99
1731.47,1204.98,1.27,3.58,174.61
1738.26,1134.57,1.09,70.53,174.61
1744.95,1063.91,1.12,141.50,174.51
1755.73,1025.05,1.08,5.40,84.44
1817.54,1022.42,1.21,1.04,124.59
1762.19,1027.26,1.06,4.15,263.62
1746.77,1056.89,1.12,1.90,354.51
1740.24,1127.17,1.14,78.08,354.61
1733.53,1198.30,1.17,6.64,354.61
1727.37,1267.55,1.21,62.95,354.99
1717.03,1335.16,1.13,5.14,353.72
1700.68,1402.47,1.20,55.15,354.40
1694.00,1471.97,1.06,47.03,354.40
1684.55,1537.71,1.29,0.47,358.03
1681.53,1609.08,1.27,9.93,357.44
1638.23,1657.05,1.31,14.72,289.92
1571.84,1681.35,1.31,2.75,290.16
1505.32,1705.56,1.05,15.83,291.39
1448.86,1698.75,1.05,1.23,226.53
1385.88,1715.36,1.05,52.89,290.08
1350.22,1748.44,1.06,10.21,44.94
1336.19,1811.61,1.16,91.96,338.50
1310.25,1877.45,1.30,21.19,338.50
1285.04,1941.47,1.18,43.86,338.50
1259.47,2006.36,1.09,113.62,338.50
1233.37,2072.64,1.28,42.39,338.50
1207.29,2138.85,1.11,23.64,338.49
1152.68,2153.62,1.29,53.56,255.13
1084.76,2135.60,1.21,2.27,255.25
1016.20,2117.55,1.07,9.20,255.24
947.85,2099.55,1.24,62.61,255.25
880.27,2081.76,1.17,25.75,255.25
811.09,2063.25,1.19,72.19,254.86
742.40,2045.05,1.16,1.12,255.82
713.12,2035.52,1.08,18.67,75.43
778.10,2052.34,1.26,37.50,74.86
846.91,2070.81,1.25,0.02,74.86
915.68,2089.10,1.05,28.84,75.25
983.98,2107.08,1.26,22.02,75.23
1052.38,2125.09,1.11,29.25,75.25
1120.45,2143.08,1.19,19.70,75.11
1188.92,2161.28,1.24,90.56,75.26
1219.69,2103.88,1.18,8.31,158.50
1245.46,2038.45,1.13,78.62,158.50
1270.47,1974.95,1.07,7.37,158.50
1296.34,1909.29,1.15,77.94,158.50
1322.42,1843.08,1.25,57.63,158.50
1348.34,1778.22,1.11,8.96,158.48
1353.82,1726.38,1.11,2.16,109.53
1420.02,1702.20,1.09,16.30,110.08
1478.05,1720.48,1.10,1.13,142.09
1536.55,1688.15,1.21,1.68,199.66
1545.97,1639.01,1.20,60.64,107.42
1614.69,1618.18,1.05,2.64,102.91
1627.09,1569.18,1.15,3.46,93.64
1676.91,1545.87,1.27,25.66,89.51
1694.93,1540.32,1.26,3.14,354.91
1647.43,1568.18,1.19,2.44,329.29
1626.87,1609.26,1.28,8.41,17.45
1564.24,1633.95,1.17,41.69,287.42
1530.72,1671.24,1.09,19.54,21.31
1531.04,1699.61,1.18,6.68,111.39
1517.38,1639.76,1.06,5.50,201.22
1494.01,1575.36,1.27,1.63,197.99
1437.75,1540.01,1.27,50.06,248.27
1377.50,1510.57,1.22,1.86,174.45
1373.02,1449.23,1.08,138.53,173.41
1380.79,1379.22,1.09,68.10,174.92
1387.65,1308.48,1.25,1.63,145.20
1392.65,1258.22,1.16,21.49,173.55
1400.41,1189.59,1.06,3.70,173.55
1406.18,1119.82,1.09,97.20,173.81
1413.96,1048.57,1.13,25.47,172.39
1393.73,1011.80,1.24,6.82,174.08
1403.59,943.22,1.26,15.22,172.15
1426.17,889.33,1.26,5.84,173.72
1431.22,820.30,1.31,5.94,211.88
1438.63,750.18,1.19,0.35,173.30
1369.70,739.91,1.25,20.74,263.88
1298.15,732.88,1.08,92.63,263.88
1227.29,725.71,1.22,15.15,264.38
1156.90,718.78,1.19,85.87,264.38
1128.13,767.26,1.16,2.86,297.96
1096.49,789.03,1.22,2.16,87.90
1137.82,739.11,1.14,21.64,174.19
1188.34,721.23,1.09,54.34,84.38
1259.67,728.27,1.20,11.38,84.39
1329.62,735.61,1.26,61.05,83.88
1399.35,743.25,1.18,0.31,83.50
1435.46,778.50,1.05,38.91,353.31
1430.79,847.34,1.23,48.08,353.72
1422.78,917.96,1.21,22.94,352.98
1401.11,964.23,1.18,0.30,353.22
1395.06,1011.38,1.14,7.38,354.08
1410.93,1020.10,0.00,0.01,82.55
1412.27,1069.62,1.21,46.58,353.81
1404.59,1140.44,1.23,117.90,353.81
1398.56,1211.65,1.27,6.68,353.55
1390.58,1282.27,1.16,0.67,353.55
1383.83,1352.17,1.07,40.88,354.92
1376.75,1422.46,1.10,111.52,353.41
1368.71,1492.09,1.28,181.60,353.41
1413.53,1529.67,1.28,76.39,68.27
1479.51,1555.97,1.29,5.35,68.27
1509.65,1615.24,1.19,1.89,20.61
1511.19,1668.31,0.46,0.03,101.89
1511.91,1674.31,1.19,12.90,109.50
1532.25,1675.15,1.23,15.35,21.31
1496.61,1715.85,1.10,44.65,291.39
1536.42,1762.02,1.11,61.19,45.95
1587.10,1811.06,1.28,131.71,45.95
1613.75,1838.01,1.26,30.53,226.70
1581.28,1789.08,1.17,1.94,232.70
1632.87,1747.26,1.28,64.18,124.38
1677.46,1748.41,1.08,0.07,87.14
1683.98,1679.78,1.29,66.81,173.95
1702.95,1626.95,1.29,7.26,165.87
1732.90,1580.46,1.08,3.89,177.25
1716.81,1527.35,1.20,0.38,163.33
1726.11,1457.51,1.16,57.58,173.66
1733.88,1385.75,1.08,24.13,173.90
1736.37,1380.52,1.15,18.71,353.90
1728.80,1450.78,1.27,50.59,353.66
1720.34,1521.33,1.08,40.35,348.19
1708.16,1589.39,1.18,43.68,353.27
1698.01,1650.72,1.29,6.91,353.94
1690.62,1720.35,1.06,76.90,353.95
1683.16,1790.62,1.19,38.15,353.95
1675.67,1861.28,1.31,109.21,353.95
1677.28,1895.14,1.18,14.10,53.22
1739.23,1927.44,1.21,70.25,76.95
1808.94,1940.18,1.20,1.87,65.11
1869.72,1953.21,1.14,79.80,85.84
1940.05,1957.60,1.10,9.34,86.84
2009.81,1959.39,1.14,52.41,88.95
2066.34,1972.95,1.20,96.52,1.68
2068.41,2043.25,1.06,26.19,1.68
2084.80,2100.77,1.07,13.19,18.27
2099.41,2142.67,1.27,2.54,215.11
2078.30,2076.33,1.21,1.10,190.64
2066.34,2016.54,1.30,52.95,181.68
2054.63,1957.91,1.10,7.60,273.24
1984.41,1959.56,1.11,77.77,268.95
1913.64,1956.79,1.25,35.75,266.84
1842.75,1951.87,1.30,106.79,265.77
1783.43,1937.23,1.27,115.75,262.25
1714.64,1919.88,1.11,44.29,245.24
1672.91,1884.59,0.00,0.03,263.92
1676.98,1830.68,1.15,78.65,173.95
1684.39,1760.83,1.08,8.40,173.95
1691.87,1690.38,1.24,46.98,173.95
1701.45,1630.00,1.25,10.28,169.26
1709.32,1560.52,1.24,14.60,174.06
1722.19,1491.54,1.25,10.69,173.66
1730.21,1420.64,1.26,20.48,173.66
1736.03,1353.02,1.10,0.56,207.85
1732.48,1290.02,1.29,71.25,174.99
1738.67,1219.38,1.05,0.33,174.99
1745.17,1149.91,1.08,90.84,174.61
1751.92,1078.31,1.16,18.93,174.50
1734.55,1050.83,1.26,3.46,174.08
1772.94,1034.97,1.31,3.38,84.26
1840.49,1043.41,1.18,95.87,84.09
1911.91,1050.81,1.07,24.07,84.09
1973.94,1046.69,1.29,1.78,84.41
2037.38,1043.88,1.06,45.35,83.75
2107.78,1051.59,1.31,116.18,83.75
2171.44,1054.12,1.21,24.99,84.06
2115.76,1053.75,1.07,124.34,263.75
2045.37,1046.04,1.13,53.53,263.75
1981.80,1048.75,1.10,4.81,264.35
1919.44,1052.87,1.30,16.37,264.09
1849.45,1045.63,1.11,86.73,264.09
1779.40,1038.38,1.16,0.98,264.09
1727.35,1030.47,1.31,287.54,263.72
1656.34,1022.66,1.10,216.10,263.72
1585.71,1014.88,1.21,145.04,263.72
1515.36,1007.13,1.16,74.27,263.72
1445.58,999.45,1.13,4.07,263.72
1421.08,990.37,1.24,9.30,262.41
1398.50,1020.18,1.22,13.39,91.07
1403.40,1080.18,1.22,90.82,353.81
1395.79,1150.36,1.19,20.30,353.81
1389.85,1220.38,1.11,10.72,353.57
