x,y,speed,pos,angle
990.39,1415.3,1.17,12.81,71.2
1060.11,1445.23,1.2,171.85,65.51
1129.1,1479.05,1.23,95.05,62.36
1198.58,1514.23,1.41,17.14,64.48
1252.85,1501.09,1.19,16.5,86.19
1328.89,1506.18,1.4,9.13,86.2
1398.66,1510.58,1.19,17.13,83.69
1474.09,1519.02,1.23,11.46,83.34
1451.25,1517.05,1.35,4.21,263.68
1373.65,1508.52,1.35,3.72,264.29
1301.08,1505.58,1.33,27.17,266.2
1225.28,1500.54,1.16,44.04,266.19
1172.91,1503.4,1.41,44.96,244.48
1104.39,1468.08,1.16,122.05,243.84
1034.45,1434.95,1.41,199.47,245.51
963.37,1407.45,1.24,40.92,251.2
889.75,1386.34,1.16,117.69,257.59
818.35,1380.58,1.23,2.9,353.92
809.66,1457.91,1.26,80.71,353.56
799.61,1531.58,1.3,3.49,268.28
807.76,1463.32,1.18,86.31,173.56
816.51,1385.73,1.4,8.22,173.92
824.67,1309.95,1.16,45.2,173.52
832.98,1236.94,1.37,24.98,173.5
841.66,1160.53,1.34,187.85,173.51
850.29,1084.67,1.27,111.51,173.51
858.85,1009.33,1.26,35.68,173.51
875.38,958.06,1.14,6.05,172.22
887.6,910.63,0.0,0.0,174.98
884.39,891.89,1.36,4.96,265.23
897.85,823.33,1.24,134.46,162.12
921.58,749.78,1.29,57.17,162.12
946.5,692.04,0.0,0.03,167.78
987.56,682.68,1.34,35.4,83.78
1063.31,691.11,1.32,111.74,83.59
1139.54,699.53,1.18,1.26,83.59
1215.35,707.18,1.28,68.31,84.38
1289.75,714.6,1.19,5.8,83.88
1365.1,722.68,1.21,81.58,83.88
1441.04,730.8,1.2,3.13,94.19
1499.45,741.5,1.25,43.61,83.66
1576.16,750.01,1.21,120.79,83.66
1652.91,758.54,1.3,25.95,83.67
1729.45,767.03,1.38,40.08,83.67
1774.48,741.57,1.33,28.06,180.5
1787.71,703.03,1.25,0.53,354.92
1775.87,769.95,1.2,3.52,0.5
1706.54,774.15,1.19,31.15,263.66
1629.51,765.6,1.23,48.11,263.67
1552.51,757.05,1.35,64.61,263.66
1476.21,748.58,1.16,141.37,263.66
1437.81,763.87,1.38,53.72,353.4
1432.23,840.08,1.32,55.46,353.72
1423.62,916.33,1.35,24.66,352.98
1400.02,975.86,1.14,0.06,353.52
1410.98,1019.46,0.0,0.05,82.55
1412.44,1074.05,1.14,50.98,353.81
1404.2,1149.97,1.22,127.42,353.81
1397.48,1226.84,1.38,21.89,353.55
1391.82,1299.79,1.2,0.16,84.76
1467.49,1306.72,1.16,76.15,84.76
1544.94,1313.82,1.35,153.91,84.76
1621.45,1321.47,1.16,18.23,83.5
1698.12,1330.19,1.26,95.41,83.65
1768.49,1338.34,1.36,138.01,84.18
1844.21,1346.27,1.19,61.87,83.47
1918.48,1361.69,1.2,5.52,55.93
1927.24,1434.28,1.28,81.61,353.49
1918.46,1511.14,1.26,4.13,353.49
1920.75,1569.51,1.18,0.55,354.61
1940.52,1618.86,1.21,19.57,83.28
2017.17,1627.9,1.27,96.74,83.28
2093.83,1636.92,1.38,6.13,83.35
2088.6,1711.55,1.14,6.08,353.68
2080.26,1788.45,1.22,157.66,353.93
2072.21,1864.15,1.15,81.62,353.93
2065.27,1940.38,1.36,5.07,1.35
2067.63,2016.56,1.39,52.89,1.68
2065.1,2088.42,1.34,10.45,279.77
1992.88,2074.03,1.41,204.93,266.11
1915.75,2065.29,1.4,127.25,261.8
1839.62,2054.32,1.39,50.33,261.8
1765.95,2050.17,1.28,92.44,264.2
1770.95,2050.03,1.33,97.41,84.2
1845.14,2054.47,1.23,55.81,81.8
1920.54,2065.33,1.15,131.99,81.8
1997.53,2073.71,1.22,209.55,86.11
2069.77,2087.33,1.33,0.95,99.77
2066.84,2011.64,1.31,57.83,181.68
2041.35,1958.66,1.25,20.88,273.24
1964.47,1959.2,1.37,97.71,268.95
1888.27,1955.2,1.33,61.15,265.84
1812.45,1949.66,1.35,8.41,269.22
1747.33,1930.64,1.29,78.91,256.91
1678.07,1896.88,1.3,0.8,233.22
1676.98,1830.67,1.25,78.64,173.95
1684.81,1756.84,1.05,4.39,173.95
1691.83,1690.76,1.05,47.36,173.95
1700.95,1636.07,1.36,16.34,169.26
1709.3,1560.69,1.36,14.77,174.06
1722.93,1484.89,1.19,4.02,173.66
1731.61,1408.05,1.42,7.81,173.66
1729.3,1340.27,1.19,3.08,155.72
1734.73,1264.36,1.36,45.48,174.99
1741.48,1189.01,1.2,130.12,174.61
1748.74,1112.0,1.18,52.77,174.61
1753.51,1058.49,0.0,0.01,264.44
1738.98,1006.0,1.19,7.39,179.95
1754.29,936.8,1.4,42.19,174.21
1775.48,877.27,1.31,4.9,34.71
1850.06,888.62,1.3,53.58,83.99
1925.22,895.89,1.14,8.25,84.0
1974.93,868.25,1.36,25.56,173.77
1993.71,802.89,1.4,5.44,137.68
2068.53,808.57,1.37,89.11,83.63
2145.06,817.11,1.38,12.11,83.63
2221.65,821.64,1.27,13.77,80.75
2283.4,844.12,1.37,76.78,354.75
2276.37,920.7,1.25,3.93,354.75
2280.79,865.58,1.29,55.16,174.75
2242.09,824.93,1.21,7.32,265.03
2166.9,818.87,1.3,33.82,263.86
2089.61,810.28,1.42,67.97,263.63
2013.77,801.82,1.28,33.41,263.64
1939.17,794.82,1.29,42.91,265.09
1862.92,788.26,1.22,119.44,265.09
1786.43,781.32,1.28,1.25,265.06
1710.36,773.93,1.18,27.38,263.66
1633.93,765.45,1.21,43.74,263.67
1557.73,756.98,1.31,59.42,263.66
1482.01,748.58,1.4,135.61,263.66
1417.07,744.49,1.39,19.32,263.5
1339.95,736.08,1.32,50.72,263.88
1262.31,727.88,1.23,8.8,264.39
1186.26,720.39,1.25,56.5,264.38
1110.27,712.48,1.18,26.34,263.59
1033.74,703.88,1.28,103.22,263.59
957.59,695.4,1.37,179.77,257.74
921.93,750.79,1.18,58.03,342.12
898.38,823.78,1.22,134.72,342.12
874.53,897.07,1.39,2.06,341.51
854.02,896.98,1.34,5.31,269.72
835.47,956.47,1.32,0.25,345.53
830.92,1030.79,1.28,174.45,353.77
822.61,1106.97,1.19,97.82,353.77
814.25,1183.56,1.31,20.78,353.77
821.78,1207.18,0.0,1.67,84.62
851.18,1243.74,1.41,15.19,83.73
927.73,1252.15,1.24,92.19,83.73
1003.32,1260.45,1.14,168.24,83.73
1080.39,1268.92,1.25,48.41,83.73
1156.0,1277.22,1.16,124.48,83.73
1229.2,1282.04,1.39,39.97,83.72
1306.22,1290.51,1.24,12.78,83.72
1382.13,1298.1,1.36,0.75,83.54
1458.0,1305.85,1.38,66.61,84.76
1534.47,1312.86,1.2,143.4,84.76
1610.4,1320.21,1.21,7.12,83.5
1686.18,1328.85,1.28,83.39,83.5
1738.33,1357.61,1.34,3.11,320.46
1729.89,1435.09,1.31,34.88,353.66
1721.43,1509.99,1.33,29.05,353.66
1754.29,1549.95,1.19,20.87,84.79
1830.54,1556.9,1.16,97.43,84.79
1906.79,1563.85,1.28,174.0,84.79
1927.11,1617.28,1.33,6.07,83.28
2003.19,1626.25,1.32,82.67,83.28
2080.42,1635.35,1.3,160.43,83.28
2100.25,1689.33,1.15,6.44,353.61
2092.62,1765.74,1.34,4.7,9.27
2154.78,1795.08,1.37,24.19,21.88
2167.42,1821.41,1.39,53.34,201.88
2121.17,1770.08,1.27,11.48,263.59
2096.85,1719.65,1.25,1.06,173.64
2105.86,1642.38,1.24,0.86,173.06
2032.12,1630.3,1.19,111.88,263.28
1955.97,1621.33,1.35,35.2,263.28
1908.04,1589.88,1.19,21.14,171.64
1859.7,1560.2,1.28,126.77,264.79
1782.99,1553.21,1.17,49.74,264.79
1714.52,1537.3,1.26,10.56,163.66
1726.35,1461.19,1.24,61.21,173.66
1734.68,1384.3,1.16,22.62,173.9
1730.71,1317.5,1.36,98.77,174.95
1737.34,1241.89,1.21,22.87,174.99
1744.29,1166.03,1.35,106.97,174.61
1751.55,1089.03,1.36,29.63,174.61
1735.58,1047.09,1.35,7.29,174.08
1783.58,1020.03,1.22,32.1,84.05
1859.76,1027.95,1.36,79.96,84.05
1936.01,1035.9,1.3,3.3,84.05
1873.7,1030.69,1.19,65.81,264.05
1797.81,1022.8,1.23,17.66,264.05
1738.61,1031.76,1.38,1.76,353.86
1747.32,1055.79,0.0,0.01,84.44
1749.33,1126.21,1.36,66.86,354.61
1742.12,1202.68,1.34,143.67,354.61
1735.44,1278.26,1.36,59.27,354.99
1736.31,1352.28,1.38,2.59,315.01
1731.8,1423.72,1.14,23.36,353.66
1723.07,1501.06,1.18,20.02,353.66
1709.63,1576.05,1.34,30.15,354.06
1696.87,1641.46,1.21,3.52,69.89
1690.9,1717.71,1.31,74.25,353.95
1682.81,1793.97,1.41,41.52,353.95
1674.81,1869.42,1.27,117.39,353.95
1667.16,1902.47,1.15,0.63,264.08
1666.44,1975.33,1.37,60.93,353.93
1653.17,2037.48,1.2,0.61,350.98
1656.23,2034.05,1.38,0.49,84.72
1665.86,1962.64,1.36,48.37,173.93
1670.54,1900.89,1.36,0.63,84.08
1738.95,1935.92,1.17,67.88,76.93
1815.61,1948.12,1.39,5.37,84.03
1891.62,1954.16,1.3,57.89,85.84
1967.13,1957.97,1.25,95.07,88.95
2043.66,1957.24,1.23,18.5,93.24
2068.16,2013.08,1.4,56.36,1.68
2073.1,2088.3,1.24,1.23,9.58
2097.1,2161.36,1.21,0.36,19.54
2098.04,2218.64,1.19,28.43,266.61
2028.98,2222.88,1.21,30.82,266.6
1974.42,2218.36,1.26,85.54,86.6
2052.33,2222.99,1.26,7.5,86.6
2113.65,2212.72,1.15,3.5,199.18
2088.26,2140.7,1.37,9.21,199.51
2068.43,2065.83,1.42,3.62,181.68
2066.19,1989.43,1.14,80.06,181.68
2020.01,1959.86,1.28,42.24,273.24
1943.2,1958.42,1.22,6.14,266.84
1865.13,1953.52,1.16,84.35,265.84
1798.57,1939.3,1.33,131.1,262.24
1723.64,1924.03,1.2,54.24,245.24
1672.9,1884.59,0.07,0.02,263.92
1668.02,1830.34,1.25,50.35,173.95
1676.11,1753.99,1.24,127.14,173.95
1684.17,1677.92,1.28,68.68,173.95
1680.17,1618.99,1.27,16.3,177.44
1630.53,1622.15,1.33,5.3,14.79
1656.95,1607.29,1.24,27.4,103.25
1682.81,1551.62,1.17,48.65,177.4
1692.02,1479.05,1.38,39.81,174.4
1699.45,1401.94,1.24,55.56,174.4
1719.56,1331.54,1.41,4.82,99.73
1727.13,1255.7,1.22,74.73,174.99
1733.99,1179.74,1.29,25.17,174.61
1741.23,1103.03,1.27,102.21,174.61
1734.83,1054.35,0.0,14.87,174.08
1771.59,1027.0,0.0,3.12,171.47
1840.01,1025.9,1.42,99.81,84.05
1916.48,1033.86,1.37,22.93,84.05
1898.09,1033.23,1.16,41.29,264.05
1821.46,1025.25,1.34,118.33,264.06
1752.81,1026.06,1.35,2.59,264.44
1745.98,1066.59,1.28,138.94,354.51
1738.83,1142.15,1.3,63.04,354.61
1731.57,1218.06,1.16,0.36,354.99
1724.95,1295.23,1.19,35.16,354.99
1704.32,1365.16,1.39,32.59,343.65
1696.87,1441.31,1.27,16.12,354.4
1689.51,1517.8,1.2,0.99,1.01
1630.09,1534.08,1.28,25.97,265.73
1554.28,1528.46,1.22,6.82,265.5
1477.36,1520.05,1.25,14.83,263.34
1401.03,1511.49,1.19,19.59,263.69
1331.62,1511.14,1.34,7.87,354.86
1331.72,1581.59,1.26,8.78,62.22
1388.55,1632.62,1.24,0.56,47.82
1443.74,1685.52,1.17,46.39,46.16
1499.72,1738.99,1.42,115.26,45.95
1555.16,1792.62,1.31,38.12,45.95
1611.29,1846.24,1.38,60.47,46.7
1661.94,1900.63,1.35,2.01,83.72
1650.96,1969.68,1.19,39.91,353.93
1643.09,2039.77,1.35,62.98,350.98
1643.64,2025.43,1.34,4.84,135.7
1651.71,1950.48,1.16,59.08,173.93
1655.59,1889.03,1.35,13.45,136.71
1632.14,1855.34,1.29,55.8,226.7
1576.32,1802.41,1.42,117.96,225.95
1520.99,1748.87,1.4,40.96,225.95
1520.62,1704.38,1.24,18.12,111.39
1519.48,1645.17,1.38,4.7,201.22
1553.12,1636.77,1.35,53.14,107.42
1627.65,1614.87,1.25,2.21,103.98
1682.04,1583.27,1.18,17.01,177.46
1689.47,1511.64,1.19,7.23,174.4
1696.78,1435.71,1.24,21.68,174.4
1705.38,1359.28,1.39,38.42,163.65
1724.75,1290.15,1.21,40.2,174.99
1730.35,1212.83,1.29,1.78,174.44
1738.7,1136.7,1.22,68.45,174.61
1745.92,1060.45,1.16,145.05,174.51
1762.41,1026.64,1.31,4.29,83.62
1738.2,1023.36,1.14,0.13,174.29
1669.45,1009.3,1.27,67.83,264.06
1593.04,1001.35,1.23,144.64,264.06
1517.43,993.48,1.25,220.67,264.06
1440.45,984.01,1.24,2.69,219.34
1428.58,960.66,0.0,0.02,262.45
1424.96,898.95,1.19,5.36,173.32
1432.68,822.64,1.32,3.19,211.88
1432.8,820.42,1.22,5.0,31.88
1426.42,897.5,1.21,6.97,353.32
1402.89,957.72,1.35,0.76,352.15
1405.42,1019.41,1.15,6.46,91.07
1402.1,1092.22,1.36,78.73,353.81
1394.68,1167.74,1.17,2.82,359.72
1376.57,1235.86,1.33,9.15,280.09
1300.9,1248.04,1.42,3.23,278.97
1259.31,1286.64,1.25,70.41,263.72
1187.82,1282.4,1.32,3.28,353.72
1115.16,1282.39,1.31,62.12,263.73
1039.16,1274.05,1.38,138.59,263.73
1021.29,1338.84,1.31,63.98,353.45
1012.17,1415.07,1.14,1.09,353.45
1079.88,1448.91,1.33,72.65,63.85
1081.12,1450.95,1.21,74.66,243.85
1012.08,1419.76,1.23,1.17,262.5
942.36,1400.3,1.3,63.12,251.2
868.11,1381.89,1.4,139.85,262.96
816.08,1401.03,1.21,23.47,353.56
807.46,1477.39,1.32,100.32,353.56
798.85,1553.13,1.26,19.25,353.5
790.13,1629.64,1.42,96.26,353.5
782.04,1706.65,1.37,173.7,354.09
774.05,1783.8,1.32,251.26,354.09
765.88,1859.34,1.4,40.98,353.67
816.2,1891.62,1.28,51.92,78.47
892.17,1907.12,1.34,129.46,78.47
966.36,1922.26,1.22,205.18,78.47
1040.93,1937.47,1.17,281.28,78.47
1116.25,1952.72,1.41,41.77,78.61
1139.05,1889.97,1.32,64.14,169.55
1182.93,1837.2,1.33,15.08,123.35
1242.31,1790.61,1.35,29.09,117.31
1268.87,1720.55,1.19,105.04,161.57
1319.38,1720.26,1.28,20.6,50.95
1383.5,1714.87,1.42,54.96,110.08
1453.33,1701.23,1.35,6.19,46.53
1510.05,1748.08,1.21,101.51,45.95
1565.77,1801.99,1.2,23.98,45.95
1621.29,1854.79,1.2,47.32,46.7
1661.93,1906.59,1.33,1.04,25.38
1697.55,1919.75,1.42,112.45,65.25
1770.01,1942.51,1.41,36.2,82.26
1846.34,1950.85,1.27,103.29,85.77
1921.97,1955.96,1.18,27.48,86.84
1998.22,1958.54,1.19,64.0,88.95
2066.7,1968.14,1.26,1.26,2.05
2069.1,2045.07,1.16,24.35,1.68
2039.17,2079.48,1.29,252.35,234.08
1963.67,2072.69,1.33,175.69,266.11
1887.94,2061.93,1.32,99.24,261.8
1811.8,2050.95,1.35,22.32,261.78
1833.22,2052.75,1.3,43.77,81.8
1910.56,2063.9,1.21,121.91,81.8
1986.5,2072.96,1.25,198.48,86.11
2059.3,2085.53,1.16,3.62,59.71
2067.19,2023.42,1.24,46.05,181.68
2054.22,1957.93,1.31,8.01,273.24
1977.75,1959.44,1.18,84.43,268.95
1902.62,1956.18,1.32,46.79,266.84
1826.48,1950.67,1.24,123.1,265.77
1749.59,1939.71,1.38,56.72,256.93
1680.18,1908.85,1.15,132.98,233.22
1632.76,1867.36,1.39,30.36,226.7
1576.93,1814.57,1.31,7.2,225.95
1521.03,1760.48,1.32,85.0,225.95
1465.64,1707.38,1.23,15.45,226.93
1410.07,1654.07,1.18,92.46,226.16
1354.82,1600.93,1.33,34.22,225.18
1354.03,1536.78,1.2,44.61,172.39
1363.41,1459.92,1.3,43.52,173.42
1372.04,1383.66,1.26,120.28,174.93
1378.13,1307.1,1.41,3.77,173.72
1386.38,1239.62,1.41,36.24,173.55
1393.43,1163.11,1.36,7.44,179.72
1401.33,1087.45,1.41,83.38,173.81
1401.09,1020.77,1.16,10.82,271.07
1399.14,977.94,1.18,7.92,173.52
1431.57,950.19,1.19,0.94,352.41
1438.78,880.06,1.39,53.63,173.71
1444.0,804.55,1.38,53.02,173.31
1469.45,746.54,1.41,148.32,83.78
1545.74,755.01,1.24,71.56,83.66
1622.21,763.14,1.19,4.06,83.63
1697.69,771.87,1.14,40.2,83.66
1773.64,779.82,1.23,2.61,72.23
1850.22,786.53,1.4,132.24,85.09
1926.74,793.11,1.2,55.45,85.09
2002.08,799.87,1.34,45.25,83.64
2079.15,808.46,1.35,78.57,83.63
2154.68,816.9,1.37,2.58,83.63
2155.77,888.94,1.32,3.72,73.34
2195.8,911.19,1.29,1.2,173.26
2153.93,875.81,1.23,10.14,174.17
2132.32,823.45,1.32,24.31,264.2
2055.38,815.63,1.39,101.65,264.2
1991.16,825.82,1.21,179.23,353.65
1982.57,902.98,1.29,256.87,353.87
1972.02,978.04,1.3,60.71,354.28
1930.33,1000.06,1.17,27.24,264.09
1853.4,992.09,1.25,104.58,264.09
1776.84,984.17,1.41,181.55,264.09
1700.76,975.84,1.21,38.38,264.29
1623.23,968.09,1.24,116.29,264.29
1547.54,960.51,1.14,192.37,264.29
1470.73,952.83,1.24,269.56,264.29
1404.02,944.8,1.3,13.71,352.15
1394.29,1018.81,1.3,20.11,354.08
1402.99,1078.1,1.14,92.85,353.81
1394.73,1154.13,1.17,16.45,353.81
1388.08,1230.38,1.4,0.58,353.57
1379.55,1300.1,0.03,0.08,353.72
1374.29,1365.58,1.31,138.5,354.93
1366.17,1441.62,1.2,62.01,353.42
1357.19,1518.01,1.33,63.63,352.39
1341.37,1587.26,1.32,15.29,332.23
1390.45,1642.3,1.17,11.91,46.41
1444.99,1695.38,1.22,1.85,348.63
1374.66,1718.78,1.35,64.6,290.08
1311.29,1714.52,1.37,30.53,230.95
1247.72,1671.81,1.37,36.12,241.71
1178.89,1636.99,1.2,113.33,243.68
1110.77,1603.28,1.31,189.39,243.68
1080.33,1658.26,1.35,13.52,15.85
1083.79,1637.24,1.27,5.38,106.34
1135.17,1615.36,1.4,162.14,63.68
1204.17,1649.5,1.15,85.1,63.68
1270.76,1685.3,1.36,9.38,57.0
1331.87,1731.21,1.26,3.97,50.95
1398.74,1709.98,1.24,38.96,110.08
1465.53,1713.78,1.39,23.67,46.19
1533.26,1693.93,1.41,46.08,111.39
1544.82,1639.37,1.21,61.84,107.42
1611.35,1631.53,1.41,1.97,21.42
1666.21,1605.11,1.2,36.92,103.25
1683.13,1541.5,1.16,1.48,178.03
1692.98,1469.32,1.16,49.56,174.4
1700.44,1392.53,1.3,5.23,174.93
1721.29,1322.41,1.21,7.76,175.01
1728.08,1244.85,1.15,85.62,174.99
1735.0,1169.1,1.33,35.85,174.61
1742.2,1092.77,1.27,112.51,174.61
1737.48,1030.27,1.42,3.12,173.86
1796.86,1038.9,1.33,139.73,84.09
1872.82,1046.76,1.28,63.37,84.09
1942.08,1044.03,1.35,1.52,129.36
2003.77,1049.64,1.27,12.54,84.34
2066.89,1057.18,1.18,76.09,264.34
1991.47,1049.71,1.16,0.3,264.34
1936.64,1054.65,1.17,4.87,264.09
1861.08,1046.83,1.34,75.04,264.09
1784.55,1038.91,1.24,151.97,264.09
1737.7,1040.51,1.16,1.37,354.06
1754.59,1070.62,1.15,11.02,354.5
1747.27,1148.03,1.24,88.77,354.61
1740.05,1225.63,1.42,6.44,354.99
1733.39,1301.66,1.2,82.77,354.99
1737.61,1367.8,1.23,6.17,5.34
1729.48,1444.59,1.21,44.36,353.66
1720.34,1521.33,1.29,40.35,348.19
1707.33,1596.47,1.24,50.88,353.27
1696.83,1661.82,1.28,18.07,353.94
1695.82,1653.09,1.34,9.5,173.94
1706.46,1587.45,1.23,41.93,173.27
1719.76,1513.42,1.15,32.63,173.66
1728.4,1436.98,1.26,36.92,173.66
1735.55,1358.97,1.15,5.93,140.46
1687.65,1330.3,1.32,85.01,263.5
1611.84,1321.66,1.34,8.71,263.5
1534.25,1314.13,1.35,143.3,264.76
1456.78,1307.03,1.22,65.51,264.76
1389.03,1290.21,1.19,8.73,173.55
1397.69,1213.66,1.31,8.77,173.55
1394.16,1172.33,1.29,3.46,89.73
1396.1,1239.07,1.34,2.06,353.55
1387.89,1313.72,1.35,2.24,354.92
1380.93,1391.07,1.24,79.87,353.71
1372.06,1468.71,1.25,157.99,353.41
1396.61,1522.92,1.3,94.6,68.27
1469.22,1551.87,1.38,16.44,68.27
1529.67,1567.69,1.24,33.17,107.68
1602.58,1548.84,1.17,108.5,100.27
1620.39,1588.03,1.33,12.57,16.52
1667.26,1604.86,1.4,37.99,103.25
1683.36,1542.18,1.2,0.89,212.27
1692.89,1470.23,1.18,48.65,174.4
1700.3,1394.1,1.16,3.68,174.93
1728.22,1332.57,1.28,6.2,84.98
1805.84,1337.0,1.29,72.87,84.17
1882.63,1345.51,1.38,149.91,83.47
1927.74,1363.17,0.0,0.02,327.25
1965.73,1392.95,1.28,11.77,66.22
2039.86,1400.97,1.26,86.9,85.28
2115.65,1407.2,1.21,163.29,87.57
2150.16,1363.85,1.2,32.71,174.01
2158.12,1287.9,1.39,6.77,174.0
2166.2,1210.89,1.42,54.51,174.01
2164.57,1232.61,1.25,32.74,354.01
2156.55,1309.05,1.22,87.88,354.01
2148.37,1386.97,1.25,9.53,354.01
2101.33,1406.69,1.36,148.91,265.28
