3,2.0,148
3,1.0,148
3,1.0,148
3,0.0,148
3,3.0,148
3,2.23606797749979,148
3,1.0,148
3,1.0,148
3,1.4142135623730951,148
3,0.0,148
3,1.0,148
3,0.0,148
3,0.0,148
3,1.0,148
3,1.0,148
3,2.0,148
3,2.23606797749979,148
3,1.0,148
3,2.0,148
3,2.0,148
3,0.0,148
3,1.4142135623730951,148
3,1.0,148
3,2.0,148
3,2.23606797749979,148
3,1.0,148
3,0.0,148
3,1.4142135623730951,148
3,3.0,148
3,1.0,148
3,2.0,148
3,2.8284271247461903,148
3,3.1622776601683795,148
3,1.0,148
3,2.0,148
3,3.0,148
3,0.0,148
3,1.0,148
3,0.0,148
3,1.0,148
3,1.0,148
3,2.0,148
3,2.8284271247461903,148
3,0.0,148
3,1.0,148
3,2.23606797749979,148
3,1.4142135623730951,148
3,1.4142135623730951,148
3,1.0,148
3,1.0,148
3,1.0,148
3,2.8284271247461903,148
3,0.0,148
3,1.0,148
3,1.0,148
3,1.0,148
3,0.0,148
3,1.0,148
3,2.0,148
3,2.23606797749979,148
3,1.0,148
3,2.23606797749979,148
3,2.23606797749979,148
3,1.0,148
3,1.0,148
3,1.4142135623730951,148
3,2.0,148
3,1.0,148
3,1.0,148
3,0.0,148
3,0.0,148
3,1.0,148
3,0.0,148
3,0.0,148
3,2.23606797749979,148
3,3.605551275463989,148
3,0.0,148
3,1.0,148
3,1.0,148
3,0.0,148
3,1.0,148
3,1.4142135623730951,148
3,1.0,148
3,1.0,148
3,1.0,148
3,1.0,148
3,1.0,148
3,1.0,148
3,0.0,148
3,1.0,148
3,2.8284271247461903,148
3,0.0,148
3,1.0,148
3,0.0,148
3,2.8284271247461903,148
3,2.23606797749979,148
3,1.4142135623730951,148
3,2.0,148
3,2.23606797749979,148
3,1.4142135623730951,148
3,1.0,148
3,1.0,148
3,2.23606797749979,148
3,0.0,148
3,2.0,148
3,0.0,148
3,1.0,148
3,1.4142135623730951,148
3,1.0,148
3,1.4142135623730951,148
3,1.0,148
3,1.0,148
3,1.0,148
3,1.4142135623730951,148
3,2.0,148
3,2.23606797749979,148
3,0.0,148
3,0.0,148
3,0.0,148
3,1.4142135623730951,148
3,1.4142135623730951,148
3,0.0,148
3,1.0,148
3,1.0,148
3,1.0,148
3,2.23606797749979,148
3,1.0,148
3,1.0,148
3,2.23606797749979,148
3,2.23606797749979,148
3,1.0,148
3,2.23606797749979,148
3,1.4142135623730951,148
3,1.0,148
3,1.0,148
3,2.0,148
3,3.1622776601683795,148
3,1.0,148
3,0.0,148
3,2.8284271247461903,148
3,2.23606797749979,148
4,1.4142135623730951,148
4,0.0,148
4,1.0,148
4,1.4142135623730951,148
4,1.0,148
4,1.4142135623730951,148
4,2.23606797749979,148
4,1.4142135623730951,148
4,0.0,148
4,2.0,148
4,1.0,148
4,2.0,148
4,2.23606797749979,148
4,1.0,148
4,1.0,148
4,1.4142135623730951,148
4,0.0,148
4,1.0,148
4,0.0,148
4,1.0,148
4,0.0,148
4,2.23606797749979,148
4,2.23606797749979,148
4,3.605551275463989,148
4,2.23606797749979,148
4,2.0,148
4,2.0,148
4,1.0,148
4,2.23606797749979,148
4,1.0,148
4,2.23606797749979,148
4,1.4142135623730951,148
4,0.0,148
4,0.0,148
4,2.8284271247461903,148
4,2.0,148
4,1.0,148
4,2.23606797749979,148
4,3.605551275463989,148
4,3.0,148
4,0.0,148
4,3.1622776601683795,148
4,3.1622776601683795,148
4,0.0,148
4,0.0,148
4,1.0,148
4,1.0,148
4,2.0,148
4,2.0,148
4,4.242640687119285,148
4,1.0,148
4,2.0,148
4,3.605551275463989,148
4,1.0,148
4,1.0,148
4,1.0,148
4,1.0,148
4,0.0,148
4,3.605551275463989,148
4,0.0,148
4,1.0,148
4,1.0,148
4,1.4142135623730951,148
4,0.0,148
4,1.0,148
4,2.0,148
4,3.605551275463989,148
4,1.4142135623730951,148
4,2.8284271247461903,148
4,2.23606797749979,148
4,1.0,148
4,1.0,148
4,1.4142135623730951,148
4,3.1622776601683795,148
4,0.0,148
4,1.0,148
4,0.0,148
4,1.0,148
4,1.0,148
4,1.0,148
4,2.0,148
4,3.605551275463989,148
4,2.23606797749979,148
4,0.0,148
4,2.23606797749979,148
4,1.0,148
4,0.0,148
4,0.0,148
4,1.0,148
4,0.0,148
4,0.0,148
4,1.0,148
4,0.0,148
4,2.0,148
4,0.0,148
4,1.0,148
4,1.4142135623730951,148
4,2.23606797749979,148
4,0.0,148
4,2.0,148
4,0.0,148
4,2.23606797749979,148
4,2.8284271247461903,148
4,1.0,148
4,2.0,148
4,3.0,148
4,1.0,148
4,1.4142135623730951,148
4,2.23606797749979,148
4,2.8284271247461903,148
4,1.0,148
4,2.0,148
4,1.0,148
4,3.0,148
4,1.0,148
4,0.0,148
4,1.0,148
4,1.0,148
4,0.0,148
4,1.4142135623730951,148
4,2.0,148
4,0.0,148
4,2.23606797749979,148
4,1.0,148
4,0.0,148
4,0.0,148
4,2.23606797749979,148
4,1.0,148
4,1.4142135623730951,148
4,1.0,148
4,1.0,148
4,1.0,148
4,4.123105625617661,148
4,1.0,148
4,0.0,148
4,3.605551275463989,148
4,2.8284271247461903,148
4,1.0,148
4,2.8284271247461903,148
4,1.4142135623730951,148
4,1.0,148
4,2.0,148
4,2.0,148
4,3.605551275463989,148
4,2.23606797749979,148
4,0.0,148
4,3.605551275463989,148
4,1.4142135623730951,148
5,1.0,148
5,1.4142135623730951,148
5,1.4142135623730951,148
5,2.23606797749979,148
5,1.4142135623730951,148
5,1.0,148
5,2.0,148
5,0.0,148
5,1.0,148
5,2.23606797749979,148
5,1.0,148
5,2.0,148
5,2.23606797749979,148
5,1.4142135623730951,148
5,2.0,148
5,2.0,148
5,0.0,148
5,1.0,148
5,1.0,148
5,1.0,148
5,1.0,148
5,2.0,148
5,3.605551275463989,148
5,3.605551275463989,148
5,2.23606797749979,148
5,2.0,148
5,1.0,148
5,1.0,148
5,2.23606797749979,148
5,2.0,148
5,2.23606797749979,148
5,1.0,148
5,0.0,148
5,1.4142135623730951,148
5,2.23606797749979,148
5,1.0,148
5,1.4142135623730951,148
5,2.8284271247461903,148
5,3.1622776601683795,148
5,3.0,148
5,1.0,148
5,3.605551275463989,148
5,3.605551275463989,148
5,0.0,148
5,0.0,148
5,1.0,148
5,2.0,148
5,2.0,148
5,3.0,148
5,3.605551275463989,148
5,1.4142135623730951,148
5,2.8284271247461903,148
5,2.8284271247461903,148
5,1.4142135623730951,148
5,1.0,148
5,1.0,148
5,2.0,148
5,0.0,148
5,3.605551275463989,148
5,1.4142135623730951,148
5,1.4142135623730951,148
5,1.4142135623730951,148
5,1.4142135623730951,148
5,1.0,148
5,0.0,148
5,2.8284271247461903,148
5,3.0,148
5,2.23606797749979,148
5,2.8284271247461903,148
5,1.4142135623730951,148
5,1.0,148
5,1.0,148
5,1.0,148
5,2.8284271247461903,148
5,0.0,148
5,1.0,148
5,1.0,148
5,1.0,148
5,2.23606797749979,148
5,2.23606797749979,148
5,3.1622776601683795,148
5,3.605551275463989,148
5,2.0,148
5,1.4142135623730951,148
5,2.0,148
5,1.0,148
5,0.0,148
5,0.0,148
5,2.0,148
5,1.0,148
5,0.0,148
5,1.0,148
5,1.4142135623730951,148
5,1.0,148
5,1.0,148
5,1.0,148
5,1.0,148
5,2.0,148
5,1.4142135623730951,148
5,3.0,148
5,1.0,148
5,2.0,148
5,2.8284271247461903,148
5,1.0,148
5,3.0,148
5,3.1622776601683795,148
5,1.0,148
5,1.0,148
5,2.23606797749979,148
5,4.47213595499958,148
5,1.4142135623730951,148
5,2.23606797749979,148
5,1.4142135623730951,148
5,2.23606797749979,148
5,1.0,148
5,1.0,148
5,0.0,148
5,1.0,148
5,0.0,148
5,2.8284271247461903,148
5,2.0,148
5,2.23606797749979,148
5,1.0,148
5,0.0,148
5,1.0,148
5,1.4142135623730951,148
5,2.0,148
5,2.0,148
5,1.0,148
5,2.23606797749979,148
5,0.0,148
5,2.23606797749979,148
5,4.0,148
5,1.0,148
5,1.0,148
5,1.4142135623730951,148
5,2.23606797749979,148
5,1.0,148
5,2.23606797749979,148
5,2.23606797749979,148
5,0.0,148
5,2.0,148
5,3.0,148
5,3.1622776601683795,148
5,2.0,148
5,0.0,148
5,2.23606797749979,148
5,1.4142135623730951,148
6,1.0,148
6,1.4142135623730951,148
6,1.4142135623730951,148
6,1.0,148
6,1.4142135623730951,148
6,2.0,148
6,2.0,148
6,1.0,148
6,1.0,148
6,3.1622776601683795,148
6,1.0,148
6,1.0,148
6,1.0,148
6,2.0,148
6,3.1622776601683795,148
6,2.0,148
6,0.0,148
6,0.0,148
6,1.0,148
6,3.0,148
6,1.4142135623730951,148
6,3.1622776601683795,148
6,3.605551275463989,148
6,3.605551275463989,148
6,2.23606797749979,148
6,1.0,148
6,1.0,148
6,1.0,148
6,2.8284271247461903,148
6,2.0,148
6,1.0,148
6,0.0,148
6,1.4142135623730951,148
6,1.4142135623730951,148
6,3.0,148
6,1.4142135623730951,148
6,1.4142135623730951,148
6,3.1622776601683795,148
6,3.1622776601683795,148
6,2.0,148
6,0.0,148
6,4.242640687119285,148
6,4.242640687119285,148
6,0.0,148
6,0.0,148
6,2.0,148
6,2.23606797749979,148
6,3.1622776601683795,148
6,3.1622776601683795,148
6,3.1622776601683795,148
6,2.23606797749979,148
6,2.23606797749979,148
6,2.23606797749979,148
6,1.0,148
6,1.0,148
6,2.0,148
6,1.4142135623730951,148
6,1.0,148
6,2.23606797749979,148
6,2.23606797749979,148
6,2.8284271247461903,148
6,1.4142135623730951,148
6,1.4142135623730951,148
6,0.0,148
6,1.4142135623730951,148
6,2.23606797749979,148
6,3.605551275463989,148
6,1.4142135623730951,148
6,3.0,148
6,1.4142135623730951,148
6,0.0,148
6,1.4142135623730951,148
6,1.4142135623730951,148
6,2.23606797749979,148
6,1.0,148
6,2.0,148
6,1.0,148
6,2.23606797749979,148
6,2.23606797749979,148
6,1.4142135623730951,148
6,2.8284271247461903,148
6,3.1622776601683795,148
6,0.0,148
6,2.0,148
6,2.0,148
6,1.0,148
6,0.0,148
6,0.0,148
6,1.0,148
6,1.0,148
6,0.0,148
6,1.0,148
6,1.0,148
6,1.0,148
6,1.0,148
6,1.0,148
6,0.0,148
6,1.4142135623730951,148
6,2.8284271247461903,148
6,3.0,148
6,3.0,148
6,2.23606797749979,148
6,4.242640687119285,148
6,1.4142135623730951,148
6,3.1622776601683795,148
6,2.23606797749979,148
6,1.0,148
6,1.4142135623730951,148
6,3.605551275463989,148
6,3.1622776601683795,148
6,2.23606797749979,148
6,1.0,148
6,1.4142135623730951,148
6,2.23606797749979,148
6,2.8284271247461903,148
6,1.0,148
6,0.0,148
6,1.0,148
6,2.0,148
6,2.23606797749979,148
6,1.0,148
6,2.23606797749979,148
6,0.0,148
6,1.0,148
6,1.4142135623730951,148
6,0.0,148
6,2.0,148
6,2.23606797749979,148
6,1.0,148
6,1.4142135623730951,148
6,1.4142135623730951,148
6,3.1622776601683795,148
6,2.0,148
6,0.0,148
6,1.4142135623730951,148
6,1.4142135623730951,148
6,2.23606797749979,148
6,2.23606797749979,148
6,2.0,148
6,2.8284271247461903,148
6,0.0,148
6,3.0,148
6,3.0,148
6,3.1622776601683795,148
6,2.23606797749979,148
6,1.0,148
6,1.0,148
6,1.4142135623730951,148
7,0.0,148
7,2.23606797749979,148
7,1.4142135623730951,148
7,1.4142135623730951,148
7,1.0,148
7,1.0,148
7,2.23606797749979,148
7,2.23606797749979,148
7,1.4142135623730951,148
7,3.1622776601683795,148
7,1.0,148
7,1.0,148
7,2.23606797749979,148
7,3.0,148
7,4.0,148
7,2.0,148
7,1.0,148
7,1.0,148
7,3.0,148
7,2.0,148
7,2.23606797749979,148
7,4.47213595499958,148
7,3.605551275463989,148
7,3.605551275463989,148
7,1.4142135623730951,148
7,1.0,148
7,2.0,148
7,1.0,148
7,3.605551275463989,148
7,1.4142135623730951,148
7,1.0,148
7,2.23606797749979,148
7,2.23606797749979,148
7,2.0,148
7,3.1622776601683795,148
7,2.8284271247461903,148
7,1.4142135623730951,148
7,3.1622776601683795,148
7,2.0,148
7,2.0,148
7,0.0,148
7,3.605551275463989,148
7,3.605551275463989,148
7,0.0,148
7,1.4142135623730951,148
7,2.23606797749979,148
7,2.23606797749979,148
7,2.23606797749979,148
7,2.23606797749979,148
7,3.0,148
7,1.4142135623730951,148
7,2.23606797749979,148
7,2.23606797749979,148
7,2.0,148
7,1.4142135623730951,148
7,2.23606797749979,148
7,2.23606797749979,148
7,1.0,148
7,2.23606797749979,148
7,2.8284271247461903,148
7,2.8284271247461903,148
7,1.4142135623730951,148
7,1.0,148
7,1.0,148
7,1.4142135623730951,148
7,3.0,148
7,4.242640687119285,148
7,1.0,148
7,3.0,148
7,0.0,148
7,1.0,148
7,1.4142135623730951,148
7,1.4142135623730951,148
7,2.8284271247461903,148
7,2.0,148
7,0.0,148
7,2.23606797749979,148
7,2.23606797749979,148
7,1.4142135623730951,148
7,1.0,148
7,3.605551275463989,148
7,3.0,148
7,1.0,148
7,2.0,148
7,1.4142135623730951,148
7,0.0,148
7,0.0,148
7,1.4142135623730951,148
7,1.0,148
7,1.0,148
7,1.0,148
7,1.4142135623730951,148
7,1.4142135623730951,148
7,1.4142135623730951,148
7,1.4142135623730951,148
7,1.0,148
7,1.4142135623730951,148
7,1.4142135623730951,148
7,2.23606797749979,148
7,3.1622776601683795,148
7,3.0,148
7,1.0,148
7,3.605551275463989,148
7,2.23606797749979,148
7,2.23606797749979,148
7,2.0,148
7,1.0,148
7,2.23606797749979,148
7,4.123105625617661,148
7,3.1622776601683795,148
7,2.23606797749979,148
7,1.0,148
7,1.4142135623730951,148
7,3.605551275463989,148
7,2.8284271247461903,148
7,1.0,148
7,1.4142135623730951,148
7,1.0,148
7,2.23606797749979,148
7,0.0,148
7,1.4142135623730951,148
7,2.23606797749979,148
7,1.4142135623730951,148
7,1.4142135623730951,148
7,1.0,148
7,1.0,148
7,2.8284271247461903,148
7,2.0,148
7,0.0,148
7,2.0,148
7,1.4142135623730951,148
7,2.23606797749979,148
7,1.0,148
7,2.23606797749979,148
7,2.23606797749979,148
7,2.0,148
7,2.8284271247461903,148
7,2.23606797749979,148
7,2.8284271247461903,148
7,2.23606797749979,148
7,1.0,148
7,3.0,148
7,3.1622776601683795,148
7,3.0,148
7,2.0,148
7,2.23606797749979,148
7,2.0,148
7,1.4142135623730951,148
8,0.0,148
8,1.4142135623730951,148
8,2.23606797749979,148
8,1.0,148
8,3.0,148
8,0.0,148
8,1.4142135623730951,148
8,3.605551275463989,148
8,1.0,148
8,3.1622776601683795,148
8,1.4142135623730951,148
8,1.4142135623730951,148
8,2.8284271247461903,148
8,3.0,148
8,3.1622776601683795,148
8,1.0,148
8,1.0,148
8,2.0,148
8,2.0,148
8,2.0,148
8,4.123105625617661,148
8,3.605551275463989,148
8,3.605551275463989,148
8,2.8284271247461903,148
8,1.0,148
8,3.0,148
8,3.0,148
8,2.0,148
8,2.23606797749979,148
8,2.23606797749979,148
8,1.4142135623730951,148
8,2.23606797749979,148
8,2.23606797749979,148
8,3.0,148
8,3.1622776601683795,148
8,3.605551275463989,148
8,1.0,148
8,3.1622776601683795,148
8,2.0,148
8,2.23606797749979,148
8,1.4142135623730951,148
8,3.1622776601683795,148
8,3.1622776601683795,148
8,2.23606797749979,148
8,2.0,148
8,2.23606797749979,148
8,2.23606797749979,148
8,2.23606797749979,148
8,2.23606797749979,148
8,4.123105625617661,148
8,2.0,148
8,2.23606797749979,148
8,3.605551275463989,148
8,1.0,148
8,1.0,148
8,2.23606797749979,148
8,2.23606797749979,148
8,1.0,148
8,2.23606797749979,148
8,3.605551275463989,148
8,1.4142135623730951,148
8,1.0,148
8,0.0,148
8,0.0,148
8,2.0,148
8,3.1622776601683795,148
8,2.8284271247461903,148
8,1.4142135623730951,148
8,2.8284271247461903,148
8,1.0,148
8,0.0,148
8,1.4142135623730951,148
8,1.0,148
8,2.23606797749979,148
8,3.1622776601683795,148
8,1.4142135623730951,148
8,2.23606797749979,148
8,1.4142135623730951,148
8,1.0,148
8,0.0,148
8,3.0,148
8,3.1622776601683795,148
8,0.0,148
8,2.23606797749979,148
8,1.0,148
8,0.0,148
8,1.0,148
8,1.4142135623730951,148
8,1.0,148
8,1.0,148
8,1.0,148
8,1.4142135623730951,148
8,1.0,148
8,1.4142135623730951,148
8,1.0,148
8,1.4142135623730951,148
8,1.4142135623730951,148
8,1.0,148
8,2.0,148
8,3.0,148
8,3.0,148
8,1.0,148
8,3.605551275463989,148
8,2.0,148
8,1.0,148
8,1.0,148
8,1.4142135623730951,148
8,2.23606797749979,148
8,3.1622776601683795,148
8,2.0,148
8,2.0,148
8,1.4142135623730951,148
8,2.0,148
8,3.1622776601683795,148
8,3.605551275463989,148
8,0.0,148
8,1.0,148
8,2.23606797749979,148
8,2.23606797749979,148
8,1.4142135623730951,148
8,1.4142135623730951,148
8,3.1622776601683795,148
8,2.0,148
8,0.0,148
8,1.0,148
8,2.0,148
8,1.4142135623730951,148
8,1.0,148
8,1.4142135623730951,148
8,2.0,148
8,2.0,148
8,1.0,148
8,1.4142135623730951,148
8,1.4142135623730951,148
8,1.4142135623730951,148
8,2.0,148
8,2.23606797749979,148
8,3.605551275463989,148
8,2.23606797749979,148
8,3.605551275463989,148
8,1.0,148
8,3.1622776601683795,148
8,2.8284271247461903,148
8,3.1622776601683795,148
8,1.0,148
8,2.0,148
8,1.0,148
8,1.0,148
9,2.23606797749979,148
9,2.23606797749979,148
9,2.23606797749979,148
9,1.0,148
9,2.23606797749979,148
9,1.4142135623730951,148
9,1.0,148
9,2.8284271247461903,148
9,1.4142135623730951,148
9,2.8284271247461903,148
9,2.0,148
9,3.1622776601683795,148
9,2.0,148
9,2.23606797749979,148
9,3.0,148
9,1.4142135623730951,148
9,1.0,148
9,1.0,148
9,2.0,148
9,2.0,148
9,4.0,148
9,3.605551275463989,148
9,2.8284271247461903,148
9,3.605551275463989,148
9,1.4142135623730951,148
9,3.1622776601683795,148
9,3.1622776601683795,148
9,2.0,148
9,2.23606797749979,148
9,1.0,148
9,2.23606797749979,148
9,2.0,148
9,3.0,148
9,3.1622776601683795,148
9,2.23606797749979,148
9,2.8284271247461903,148
9,1.4142135623730951,148
9,2.23606797749979,148
9,1.4142135623730951,148
9,2.0,148
9,1.0,148
9,2.23606797749979,148
9,2.23606797749979,148
9,2.23606797749979,148
9,2.23606797749979,148
9,2.23606797749979,148
9,1.4142135623730951,148
9,1.4142135623730951,148
9,2.23606797749979,148
9,2.23606797749979,148
9,2.23606797749979,148
9,2.8284271247461903,148
9,3.0,148
9,1.0,148
9,3.0,148
9,2.0,148
9,2.8284271247461903,148
9,1.0,148
9,2.0,148
9,2.23606797749979,148
9,0.0,148
9,0.0,148
9,1.0,148
9,2.23606797749979,148
9,2.0,148
9,3.0,148
9,2.8284271247461903,148
9,2.0,148
9,2.23606797749979,148
9,1.4142135623730951,148
9,1.0,148
9,1.4142135623730951,148
9,0.0,148
9,2.8284271247461903,148
9,3.0,148
9,2.23606797749979,148
9,1.4142135623730951,148
9,1.0,148
9,1.0,148
9,2.0,148
9,3.1622776601683795,148
9,3.1622776601683795,148
9,2.23606797749979,148
9,2.23606797749979,148
9,1.0,148
9,1.4142135623730951,148
9,1.0,148
9,1.0,148
9,0.0,148
9,1.4142135623730951,148
9,2.23606797749979,148
9,1.0,148
9,2.0,148
9,1.0,148
9,2.0,148
9,1.4142135623730951,148
9,2.0,148
9,1.4142135623730951,148
9,3.1622776601683795,148
9,3.1622776601683795,148
9,3.1622776601683795,148
9,1.4142135623730951,148
9,2.23606797749979,148
9,2.0,148
9,1.0,148
9,1.4142135623730951,148
9,2.23606797749979,148
9,1.0,148
9,2.0,148
9,1.4142135623730951,148
9,1.4142135623730951,148
9,2.23606797749979,148
9,2.0,148
9,3.0,148
9,2.23606797749979,148
9,1.4142135623730951,148
9,1.4142135623730951,148
9,2.0,148
9,1.4142135623730951,148
9,1.0,148
9,2.0,148
9,4.242640687119285,148
9,1.0,148
9,1.4142135623730951,148
9,2.23606797749979,148
9,0.0,148
9,1.0,148
9,1.0,148
9,1.4142135623730951,148
9,1.4142135623730951,148
9,2.0,148
9,1.0,148
9,1.4142135623730951,148
9,1.4142135623730951,148
9,2.23606797749979,148
9,1.4142135623730951,148
9,2.23606797749979,148
9,3.0,148
9,2.0,148
9,2.8284271247461903,148
9,1.0,148
9,2.8284271247461903,148
9,2.23606797749979,148
9,2.8284271247461903,148
9,1.4142135623730951,148
9,2.23606797749979,148
9,1.0,148
9,1.0,148
10,1.4142135623730951,148
10,2.23606797749979,148
10,3.1622776601683795,148
10,2.0,148
10,2.0,148
10,2.23606797749979,148
10,1.0,148
10,1.4142135623730951,148
10,2.23606797749979,148
10,2.0,148
10,3.0,148
10,3.605551275463989,148
10,3.1622776601683795,148
10,2.0,148
10,3.1622776601683795,148
10,2.23606797749979,148
10,1.0,148
10,1.0,148
10,2.0,148
10,1.4142135623730951,148
10,4.0,148
10,1.4142135623730951,148
10,3.605551275463989,148
10,3.605551275463989,148
10,2.0,148
10,3.1622776601683795,148
10,2.23606797749979,148
10,2.0,148
10,0.0,148
10,1.0,148
10,2.0,148
10,2.23606797749979,148
10,3.1622776601683795,148
10,2.23606797749979,148
10,2.23606797749979,148
10,1.4142135623730951,148
10,1.4142135623730951,148
10,1.4142135623730951,148
10,1.0,148
10,2.23606797749979,148
10,1.0,148
10,2.23606797749979,148
10,2.0,148
10,3.1622776601683795,148
10,2.23606797749979,148
10,1.4142135623730951,148
10,1.0,148
10,2.0,148
10,1.0,148
10,2.8284271247461903,148
10,3.1622776601683795,148
10,2.0,148
10,3.1622776601683795,148
10,1.0,148
10,3.0,148
10,2.0,148
10,2.8284271247461903,148
10,0.0,148
10,3.1622776601683795,148
10,1.4142135623730951,148
10,1.4142135623730951,148
10,1.0,148
10,2.8284271247461903,148
10,3.1622776601683795,148
10,2.23606797749979,148
10,3.1622776601683795,148
10,0.0,148
10,2.0,148
10,2.0,148
10,2.23606797749979,148
10,2.0,148
10,1.0,148
10,2.0,148
10,2.0,148
10,3.605551275463989,148
10,1.0,148
10,1.0,148
10,1.0,148
10,2.23606797749979,148
10,2.0,148
10,2.0,148
10,3.605551275463989,148
10,2.23606797749979,148
10,1.4142135623730951,148
10,2.23606797749979,148
10,1.4142135623730951,148
10,2.0,148
10,1.4142135623730951,148
